Candidate List length,SACREBLEU1,precision1,SequenceMatcher1,SACREBLEU2,precision2,SequenceMatcher2,SACREBLEU3,precision3,SequenceMatcher3
9,8.414902569431858,26.08695652173913,0.22,8.170147979863156,36.8421052631579,0.25,1.7972010682651243,33.333333333333336,0.22
29,4.319402267866687,19.047619047619047,0.1,2.5058623314122577,13.513513513513514,0.09,2.570814443273602,50.0,0.21
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.7605497822189857,2.0833333333333335,0.06,0.0,0.0,0.02,0.0,0.0,0.03
6,1.3355980882200826,6.0606060606060606,0.01,1.1524538390587937,5.2631578947368425,0.03,1.2557690800697192,5.714285714285714,0.03
1,0.9432284668356838,2.5641025641025643,0.01,,,,,,
2,1.6466642419110007,4.3478260869565215,0.04,1.0885011049519644,2.9411764705882355,0.02,,,
6,5.008410247505658,20.0,0.13,14.071964689317516,41.666666666666664,0.41,6.754312828675707,28.571428571428573,0.35
10,3.3646995257798435,11.864406779661017,0.08,0.0,100.0,0.47,5.4957573647494575,20.0,0.13
29,0.0,0.0,0.05,0.0,0.0,0.03,15.97357760615681,25.0,0.46
2,7.261813302549418,18.75,0.17,16.94357181593088,37.5,0.16,,,
14,4.480836160121357,15.789473684210526,0.18,5.431360807863856,23.80952380952381,0.18,4.545435141870277,9.433962264150944,0.07
29,1.9793384526072795,4.411764705882353,0.05,9.78237574896145,20.0,0.32,21.02241038134286,75.0,0.62
29,0.5238546714708301,1.4492753623188406,0.03,2.8398387225677895,7.142857142857143,0.24,0.8954307276600084,2.4390243902439024,0.07
2,2.1476912089159055,5.555555555555555,0.07,0.8321783954793125,2.272727272727273,0.01,,,
2,1.9146030690102511,5.0,0.06,1.199348129252962,3.225806451612903,0.02,,,
1,0.0,0.0,0.0,,,,,,
1,5.10809933294318,22.22222222222222,0.21,,,,,,
7,3.5823421191287177,16.0,0.4,9.652434877402245,33.333333333333336,0.37,3.1251907639724417,13.333333333333334,0.2
29,0.0,0.0,0.05,0.0,0.0,0.12,0.0,0.0,0.33
7,0.0,0.0,0.04,0.0,0.0,0.21,0.0,0.0,0.04
7,4.196114906296549,10.0,0.14,0.0,0.0,0.06,0.0,0.0,0.2
2,9.103526405546068,18.75,0.25,4.767707020457095,11.11111111111111,0.27,,,
14,0.0,0.0,0.04,1.4445809981770859,3.8461538461538463,0.08,0.0,0.0,0.03
2,15.97357760615681,25.0,0.4,3.3864985683445354,8.333333333333334,0.07,,,
1,12.872632311973014,50.0,0.44,,,,,,
8,8.116697886877475,16.666666666666668,0.44,15.97357760615681,25.0,0.47,4.767707020457095,11.11111111111111,0.36
2,0.0,100.0,1.0,11.044795567078939,25.0,0.24,,,
11,0.0,0.0,0.0,2.276859592073037,10.0,0.07,0.0,0.0,0.15
3,4.553719184146073,20.0,0.15,1.3607016614799177,5.333333333333333,0.06,0.0,0.0,0.32
8,0.0,33.333333333333336,0.64,0.0,0.0,0.21,0.7067604405306844,3.278688524590164,0.07
35,0.0,33.333333333333336,0.7,0.0,0.0,0.4,0.0,33.333333333333336,0.7
9,0.0,0.0,0.05,0.0,0.0,0.11,0.0,0.0,0.0
1,0.0,33.333333333333336,0.15,,,,,,
35,5.522397783539471,12.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.05,0.0,0.0,0.14,0.0,0.0,0.0
6,1.4763939041893883,6.666666666666667,0.05,0.0,0.0,0.03,0.0,0.0,0.0
10,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.1
1,4.767707020457095,11.11111111111111,0.06,,,,,,
11,0.0,33.333333333333336,0.25,3.0890553181566975,7.6923076923076925,0.06,2.2869567780619007,5.882352941176471,0.07
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.682175159905848,20.0,0.22,,,,,,
35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.24
6,9.652434877402245,33.333333333333336,0.25,14.794015674776452,50.0,0.44,7.809849842300637,28.571428571428573,0.27
14,0.0,0.0,0.0,6.567274736060395,14.285714285714286,0.2,2.627961710408444,6.666666666666667,0.07
11,3.0890553181566975,7.6923076923076925,0.04,5.522397783539471,12.5,0.18,2.627961710408444,6.666666666666667,0.07
14,0.0,0.0,0.13,1.1599713834969503,3.125,0.08,0.0,0.0,0.24
1,0.4877178495671594,1.3513513513513513,0.01,,,,,,
1,1.9146030690102511,5.0,0.05,,,,,,
35,6.567274736060395,14.285714285714286,0.06,0.0,0.0,0.0,0.0,0.0,0.0
1,7.8594386815106,33.333333333333336,0.29,,,,,,
8,2.7794738724637273,17.142857142857142,0.11,5.618923497225256,31.818181818181817,0.15,5.376437540689003,20.0,0.06
35,3.7477767366779213,9.090909090909092,0.04,0.0,0.0,0.0,0.0,0.0,0.0
11,8.116697886877475,16.666666666666668,0.29,10.682175159905848,20.0,0.25,4.196114906296549,10.0,0.11
14,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.4
6,0.0,0.0,0.0,0.0,0.0,0.0,31.947155212313625,50.0,0.67
1,0.0,50.0,0.67,,,,,,
1,0.0,0.0,0.0,,,,,,
35,8.116697886877475,16.666666666666668,0.07,0.0,0.0,0.0,0.0,0.0,0.0
8,1.758418336569582,63.1578947368421,0.23,1.8287963116775552,69.56521739130434,0.26,2.4315199801857186,65.21739130434783,0.23
2,0.5194212625497632,30.434782608695652,0.13,4.421152400892874,57.5,0.16,,,
11,0.7813950779745578,37.5,0.12,1.6731117480311728,19.047619047619047,0.13,3.758297504213494,27.272727272727273,0.17
29,0.0,0.0,0.1,1.7557381354086663,13.333333333333334,0.15,2.570814443273602,50.0,0.24
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.11,0.0,0.0,0.07,0.0,0.0,0.08
6,1.958224832501124,8.695652173913043,0.12,1.0031145000405055,2.7777777777777777,0.02,1.8709718017288024,8.333333333333334,0.07
1,6.567274736060395,14.285714285714286,0.18,,,,,,
2,1.6466642419110007,4.3478260869565215,0.04,2.1476912089159055,5.555555555555555,0.06,,,
6,8.607692533178168,29.166666666666668,0.13,1.281157986116601,9.090909090909092,0.05,5.928330061638001,30.434782608695652,0.16
10,5.908002399935303,33.333333333333336,0.22,6.12957497932821,13.043478260869565,0.09,5.118164602105636,29.166666666666668,0.17
29,1.4445809981770859,3.8461538461538463,0.1,0.0,0.0,0.03,15.97357760615681,25.0,0.6
2,4.92467473444436,25.0,0.22,2.8398387225677895,7.142857142857143,0.06,,,
14,7.575731225158963,20.0,0.22,4.92467473444436,21.73913043478261,0.2,4.885326644211927,18.181818181818183,0.17
29,4.789685837486139,10.344827586206897,0.07,7.12695567709093,15.0,0.19,21.02241038134286,75.0,0.4
29,1.199348129252962,3.225806451612903,0.02,0.48108068600212583,1.3333333333333333,0.01,15.97357760615681,25.0,0.25
2,1.727223799216787,4.545454545454546,0.06,1.8160849415439309,4.761904761904762,0.05,,,
2,15.97357760615681,25.0,0.18,0.5238546714708301,1.4492753623188406,0.01,,,
1,2.1476912089159055,5.555555555555555,0.05,,,,,,
1,1.286713095960916,3.4482758620689653,0.07,,,,,,
7,2.2869567780619007,5.882352941176471,0.26,1.038539619163422,4.761904761904762,0.2,14.794015674776452,50.0,0.24
29,0.0,0.0,0.11,0.0,0.0,0.06,0.0,0.0,0.27
7,0.0,0.0,0.07,0.0,0.0,0.11,0.0,0.0,0.17
7,0.47462176237300036,1.3157894736842106,0.03,0.0,100.0,1.0,0.0,0.0,0.17
2,10.682175159905848,20.0,0.12,0.9432284668356838,2.5641025641025643,0.09,,,
14,1.727223799216787,4.545454545454546,0.14,0.0,0.0,0.11,0.0,0.0,0.11
2,15.97357760615681,25.0,0.4,1.9146030690102511,5.0,0.06,,,
3,0.5541550774272991,21.428571428571427,0.23,3.834274600108611,22.857142857142858,0.22,2.4195222656905964,44.0,0.17
8,0.319784227632867,14.285714285714286,0.25,1.3577762472325037,35.0,0.16,1.9581243954727288,22.580645161290324,0.13
8,1.6187493009493992,10.169491525423728,0.19,1.5269628501224695,22.727272727272727,0.14,1.9201151224923316,16.129032258064516,0.12
1,6.038798047070017,47.05882352941177,0.28,,,,,,
9,0.01765193159182744,60.0,0.18,0.2669533928901938,62.5,0.22,2.0446749214858784,11.11111111111111,0.12
29,3.21858262703621,18.75,0.11,6.285596338261262,21.428571428571427,0.19,4.8312524369621626,44.44444444444444,0.21
29,0.0,0.0,0.0,1.9146030690102511,5.0,0.04,0.0,0.0,0.0
9,0.9216168770877762,5.769230769230769,0.07,0.0,0.0,0.08,0.0,0.0,0.05
6,1.4763939041893883,6.666666666666667,0.03,1.958224832501124,8.695652173913043,0.07,2.4074859035470344,10.526315789473685,0.11
1,1.4445809981770859,3.8461538461538463,0.04,,,,,,
2,1.6466642419110007,4.3478260869565215,0.03,0.969094302009921,2.6315789473684212,0.01,,,
6,12.021577610863728,47.61904761904762,0.33,1.7956349284756952,18.181818181818183,0.2,9.87398498012017,45.0,0.3
10,3.1589795699721117,14.864864864864865,0.05,0.0,0.0,0.08,10.086853619665545,47.82608695652174,0.28
29,0.0,0.0,0.24,1.2414943415352928,3.3333333333333335,0.08,0.0,0.0,0.11
2,7.23976807888871,32.142857142857146,0.2,2.2731543567022867,13.636363636363637,0.1,,,
14,5.508583800214239,55.55555555555556,0.22,2.640345851038283,11.11111111111111,0.05,6.773638670879234,27.586206896551722,0.21
29,0.0,0.0,0.04,5.134877429943371,18.75,0.16,3.102160927976006,25.0,0.38
29,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
6,3.4544475984335747,9.090909090909092,0.1,0.0,0.0,0.14,3.482270899863668,12.5,0.14
10,15.97357760615681,25.0,0.07,1.387819277861591,3.7037037037037037,0.02,0.0,0.0,0.03
3,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.02
1,0.8522452865706931,2.3255813953488373,0.01,,,,,,
11,0.0,33.333333333333336,0.33,0.4877178495671594,1.3513513513513513,0.01,0.5482271666382152,1.5151515151515151,0.01
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
11,4.767707020457095,11.11111111111111,0.17,2.445593937240363,6.25,0.05,2.445593937240363,6.25,0.05
14,0.0,0.0,0.19,0.0,0.0,0.1,0.0,0.0,0.04
6,1.5545503117706427,4.25531914893617,0.03,2.1119434356341635,5.714285714285714,0.05,6.178110636313396,15.384615384615385,0.15
1,3.0890553181566975,7.6923076923076925,0.05,,,,,,
2,1.123099644603982,3.0303030303030303,0.01,1.6466642419110007,4.3478260869565215,0.04,,,
2,1.9146030690102511,5.0,0.03,3.0890553181566975,7.6923076923076925,0.09,,,
1,2.0244462660665508,5.2631578947368425,0.07,,,,,,
1,1.2753998269755913,7.894736842105263,0.21,,,,,,
7,14.794015674776452,50.0,0.22,3.300809119141885,14.814814814814815,0.41,0.0,66.66666666666667,0.32
29,0.0,0.0,0.22,0.8733042428534794,2.380952380952381,0.19,0.0,0.0,0.0
7,0.0,0.0,0.03,0.0,0.0,0.24,0.0,0.0,0.24
7,0.0,0.0,0.11,0.0,0.0,0.12,0.0,50.0,0.4
2,6.567274736060395,14.285714285714286,0.19,2.8398387225677895,7.142857142857143,0.12,,,
14,0.0,0.0,0.08,3.8292061380205022,10.0,0.17,0.7445292335166879,2.0408163265306123,0.06
2,0.0,0.0,0.0,3.3864985683445354,8.333333333333334,0.1,,,
2,2.2869567780619007,5.882352941176471,0.03,3.2933284838220014,8.695652173913043,0.08,,,
1,0.0,50.0,0.2,,,,,,
35,3.0890553181566975,7.6923076923076925,0.04,0.0,0.0,0.0,0.0,0.0,0.0
8,1.7273382372612167,52.63157894736842,0.26,0.5655489785367599,57.142857142857146,0.19,13.016382261211696,46.15384615384615,0.2
2,2.8602326350390097,41.46341463414634,0.11,5.271501302653241,57.69230769230769,0.19,,,
11,1.2414943415352928,3.3333333333333335,0.02,3.0890553181566975,7.6923076923076925,0.05,1.123099644603982,3.0303030303030303,0.02
2,0.7901250976858681,2.197802197802198,0.02,15.97357760615681,25.0,0.25,,,
11,0.6866732953963862,1.8867924528301887,0.01,1.7911710595643588,8.0,0.1,0.0,0.0,0.05
3,27.548703518511804,66.66666666666667,0.25,0.42401619888924635,41.666666666666664,0.24,20.67660574652313,59.25925925925926,0.37
8,10.377352841789424,100.0,0.34,1.9734653958545336,32.142857142857146,0.14,2.119806965519468,22.857142857142858,0.12
8,21.413688744681934,36.734693877551024,0.23,7.043851593198903,26.19047619047619,0.15,5.0313993350505095,33.898305084745765,0.21
1,8.277558400363825,68.18181818181819,0.29,,,,,,
9,0.0,0.0,0.02,1.5246962847688246,41.1764705882353,0.18,29.98702125816724,85.71428571428571,0.41
29,1.132776948658847,6.25,0.05,7.768562846380176,38.46153846153846,0.12,4.736913377107212,50.0,0.31
29,0.0,0.0,0.0,3.7477767366779213,9.090909090909092,0.04,0.0,0.0,0.0
9,0.0,0.0,0.14,0.0,0.0,0.08,0.0,0.0,0.09
6,6.772997136689072,16.666666666666668,0.11,0.5223462943146187,2.4390243902439024,0.02,4.048892532133102,10.526315789473685,0.06
1,1.199348129252962,3.225806451612903,0.04,,,,,,
2,2.8398387225677895,7.142857142857143,0.1,0.0,0.0,0.0,,,
6,8.635800047213177,45.16129032258065,0.22,3.5912698569513903,36.36363636363637,0.25,8.231648683151372,43.75,0.33
10,0.0,0.0,0.0,1.5694957190569983,11.11111111111111,0.06,4.480836160121357,15.789473684210526,0.06
29,0.8733042428534794,2.380952380952381,0.04,0.0,0.0,0.1,8.116697886877475,16.666666666666668,0.4
2,6.612462998516985,34.375,0.22,33.696998602966666,66.66666666666667,0.47,,,
14,14.100581947070324,32.35294117647059,0.16,1.8155431088372649,14.285714285714286,0.07,17.625850435144965,32.608695652173914,0.29
29,8.961672320242714,25.0,0.13,4.035011337465489,36.36363636363637,0.2,3.868564529208581,44.44444444444444,0.14
29,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.0,0.0
6,1.367537266354334,6.349206349206349,0.04,1.1929109006105667,5.555555555555555,0.04,2.89826796679793,13.157894736842104,0.05
10,5.166045454134253,11.11111111111111,0.09,1.3788630393730497,4.3478260869565215,0.03,7.535838128770539,15.789473684210526,0.17
3,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0885011049519644,2.9411764705882355,0.03,,,,,,
11,0.7144315612998046,1.9607843137254901,0.03,4.196114906296549,10.0,0.14,0.0,0.0,0.0
14,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.01
11,2.8398387225677895,7.142857142857143,0.11,2.8398387225677895,7.142857142857143,0.11,0.7002773917100699,1.9230769230769231,0.02
14,0.0,0.0,0.07,0.0,0.0,0.21,0.0,0.0,0.05
6,1.0634687930369597,2.9411764705882355,0.02,1.3471756204092102,3.7037037037037037,0.04,1.2089503751329373,3.3333333333333335,0.02
1,0.5162051047489141,1.4285714285714286,0.01,,,,,,
2,0.8130350574508933,2.2222222222222223,0.03,0.8522452865706931,2.3255813953488373,0.02,,,
2,0.7605497822189857,2.0833333333333335,0.02,0.6866732953963862,1.8867924528301887,0.02,,,
1,5.522397783539471,12.5,0.12,,,,,,
1,2.4386622221532948,11.11111111111111,0.25,,,,,,
7,1.0713142940663258,5.0,0.1,0.7821590010947428,4.918032786885246,0.14,7.809849842300637,28.571428571428573,0.42
29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09
7,0.0,0.0,0.25,0.0,0.0,0.21,0.0,0.0,0.31
7,0.0,0.0,0.25,0.0,50.0,0.4,0.0,0.0,0.03
2,3.172414419318193,6.976744186046512,0.19,2.719665272174911,11.764705882352942,0.15,,,
14,1.9381886040198417,5.2631578947368425,0.17,0.0,0.0,0.03,0.6609918289641935,1.8181818181818181,0.06
2,5.522397783539471,12.5,0.12,0.0,0.0,0.0,,,
2,2.1476912089159055,5.555555555555555,0.03,3.3864985683445354,8.333333333333334,0.09,,,
1,3.0890553181566975,7.6923076923076925,0.11,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.098101466073953,17.105263157894736,0.05,5.230953957386417,19.642857142857142,0.07,5.4951559138660615,30.76923076923077,0.17
2,5.3112565551316555,28.571428571428573,0.17,7.3140318268287645,31.25,0.11,,,
11,0.0,0.0,0.01,6.567274736060395,14.285714285714286,0.12,4.767707020457095,11.11111111111111,0.11
2,4.196114906296549,10.0,0.12,0.0,66.66666666666667,0.5,,,
11,1.2557690800697192,5.714285714285714,0.05,0.9044512123285878,4.166666666666667,0.05,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0885011049519644,2.9411764705882355,0.01,0.0,0.0,0.0,,,
3,7.439820585622744,33.333333333333336,0.23,13.912311644176565,42.857142857142854,0.17,12.872632311973014,50.0,0.25
8,4.750133160738243,15.151515151515152,0.12,7.141816289329644,35.714285714285715,0.15,4.34373789135831,22.727272727272727,0.08
35,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.0,0.38
6,39.76353643835252,60.0,0.43,0.0,0.0,0.13,39.76353643835252,60.0,0.43
14,10.682175159905848,20.0,0.15,10.682175159905848,20.0,0.17,0.0,0.0,0.1
1,8.116697886877475,16.666666666666668,0.12,,,,,,
1,0.0,33.333333333333336,0.2,,,,,,
35,0.0,50.0,0.33,2.0244462660665508,5.2631578947368425,0.03,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
1,0.0,33.333333333333336,0.17,,,,,,
35,0.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
